key,published,key:project,key:user-story
associated-with-01.01,false,project-01,user-story-01
associated-with-02.01,false,project-01,user-story-02
associated-with-03.01,false,project-01,user-story-03
associated-with-04.02,false,project-02,user-story-04
associated-with-05.03,false,project-03,user-story-05
associated-with-06.04,false,project-04,user-story-06
associated-with-07.05,false,project-05,user-story-07
associated-with-08.06,false,project-06,user-story-08
associated-with-09.07,false,project-07,user-story-09
associated-with-09.08,false,project-08,user-story-09
associated-with-10.08,false,project-08,user-story-10
associated-with-11.09,false,project-09,user-story-11
associated-with-12.10,false,project-10,user-story-12
associated-with-13.11,false,project-11,user-story-13
associated-with-14.12,false,project-12,user-story-14
associated-with-15.13,false,project-13,user-story-15
associated-with-16.14,false,project-14,user-story-16
associated-with-17.15,false,project-15,user-story-17
associated-with-18.16,false,project-16,user-story-18
associated-with-19.17,false,project-17,user-story-19
associated-with-20.18,false,project-18,user-story-20
associated-with-21.19,false,project-19,user-story-21
associated-with-22.20,false,project-20,user-story-22
associated-with-23.21,false,project-21,user-story-23
associated-with-24.22,false,project-22,user-story-24
associated-with-25.22,false,project-22,user-story-25
associated-with-26.24,false,project-24,user-story-26
associated-with-27.25,false,project-25,user-story-27
associated-with-28.26,false,project-26,user-story-28
associated-with-29.27,false,project-27,user-story-29
associated-with-30.27,false,project-27,user-story-30
associated-with-31.27,false,project-27,user-story-31
associated-with-32.28,true,project-01,user-story-28
associated-with-33.28,true,project-28,user-story-28
associated-with-34.23,true,project-23,user-story-34
